timestamp,location,temperature,temperatureUnit,precipitationProbability,windSpeed,windDirection,shortForecast
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:08:13,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:08:13,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:08:13,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:11:51,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:11:51,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:11:52,Charlotte,73,F,1,14 mph,WSW,Sunny
2025-11-26 13:14:20,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:14:21,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:14:21,Charlotte,73,F,0,14 mph,WSW,Sunny
2025-11-26 13:15:09,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:15:09,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:15:09,Charlotte,73,F,0,14 mph,WSW,Sunny
2025-11-26 13:17:52,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:17:52,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:17:52,Charlotte,73,F,0,14 mph,WSW,Sunny
2025-11-26 13:18:34,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:18:34,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:18:35,Charlotte,73,F,0,14 mph,WSW,Sunny
2025-11-26 13:19:14,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:19:14,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:19:14,Charlotte,73,F,0,14 mph,WSW,Sunny
2025-11-26 13:19:34,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:19:34,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:19:35,Charlotte,73,F,0,14 mph,WSW,Sunny
2025-11-26 13:25:59,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:25:59,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:25:59,Charlotte,73,F,0,14 mph,WSW,Sunny
2025-11-26 13:30:22,Wilmington,76,F,12,9 to 13 mph,SW,Mostly Sunny
2025-11-26 13:30:22,Raleigh,75,F,0,7 to 15 mph,W,Mostly Sunny
2025-11-26 13:30:22,Charlotte,73,F,0,14 mph,WSW,Sunny
